60310,3S
95570,AJ네트웍스
6840,AK홀딩스
54620,APS홀딩스
265520,AP시스템
211270,AP위성
27410,BGF
282330,BGF리테일
32790,BNGT
138930,BNK금융지주
1460,BYC
13720,CBI
1040,CJ
79160,CJ CGV
35760,CJ ENM
311690,CJ 바이오사이언스
120,CJ대한통운
11150,CJ씨푸드
97950,CJ제일제당
51500,CJ프레시웨이
58820,CMG제약
23460,CNH
56730,CNT85
65770,CS
83660,CSA 코스믹
590,CS홀딩스
12030,DB
404950,DB금융스팩10호
367340,DB금융스팩8호
367360,DB금융스팩9호
16610,DB금융투자
5830,DB손해보험
990,DB하이텍
139130,DGB금융지주
1530,DI동일
210,DL
1880,DL건설
375500,DL이앤씨
68790,DMS
7340,DN오토모티브
4840,DRB동일
241520,DSC인베스트먼트
155660,DSR
69730,DSR제강
17940,E1
245620,EDGC
37370,EG
278990,EMB
365550,ESR켄달스퀘어리츠
50120,ES큐브
84180,EV수성
383220,F&F
7700,F&F홀딩스
214270,FSN
130500,GH신소재
114090,GKL
900290,GRT
78930,GS
83450,GST
6360,GS건설
1250,GS글로벌
7070,GS리테일
297890,HB솔루션
78150,HB테크놀러지
12630,HDC
39570,HDC랩스
89470,HDC현대EP
294870,HDC현대산업개발
267250,HD현대
97230,HJ중공업
195940,HK이노엔
28300,HLB
3580,HLB글로벌
343090,HLB사이언스
67630,HLB생명과학
47920,HLB제약
115450,HLB테라퓨틱스
11200,HMM
403870,HPSP
36640,HRS
82740,HSD엔진
335870,IBKS제12호스팩
351340,IBKS제13호스팩
388790,IBKS제16호스팩
405350,IBKS제17호스팩
424760,IBKS제18호스팩
3560,IHQ
95340,ISC
99520,ITX-AI
175330,JB금융지주
950170,JTC
234080,JW생명과학
67290,JW신약
1060,JW중외제약
96760,JW홀딩스
35900,JYP Ent.
318000,KBG
24840,KBI메탈
105560,KB금융
24120,KB오토시스
2380,KCC
21320,KCC건설
344820,KCC글라스
36670,KCI
9070,KCTC
9440,KC그린홀딩스
112190,KC산업
119650,KC코트렐
44180,KD
92220,KEC
151860,KG ETS
46440,KG모빌리언스
16380,KG스틸
35600,KG이니시스
1390,KG케미칼
226360,KH 건설
111870,KH 전자
33180,KH 필룩스
60720,KH바텍
1940,KISCO홀딩스
58400,KNN
114450,KPX생명과학
25000,KPX케미칼
92230,KPX홀딩스
40,KR모터스
44450,KSS해운
30200,KT
33780,KT&G
58850,KTcs
58860,KTis
60370,KT서브마린
122450,KX
52900,KX하이텍
93050,LF
3550,LG
34220,LG디스플레이
51900,LG생활건강
373220,LG에너지솔루션
32640,LG유플러스
11070,LG이노텍
66570,LG전자
37560,LG헬로비전
51910,LG화학
79550,LIG넥스원
6260,LS
10120,LS ELECTRIC
680,LS네트웍스
229640,LS전선아시아
108320,LX세미콘
1120,LX인터내셔널
108670,LX하우시스
383800,LX홀딩스
86960,MDS테크
23150,MH에탄올
35420,NAVER
160550,NEW
53290,NE능률
181710,NHN
104200,NHN벅스
60250,NHN한국사이버결제
400760,NH올원리츠
5940,NH투자증권
338100,NH프라임리츠
34310,NICE
30190,NICE평가정보
8260,NI스틸
4250,NPC
10060,OCI
178920,PI첨단소재
24940,PN풍년
5490,POSCO홀딩스
218410,RFHIC
327260,RF머트리얼즈
91340,S&K폴리텍
10950,S-Oil
19550,SBI인베스트먼트
950110,SBI핀테크솔루션즈
34120,SBS
46140,SBS콘텐츠허브
151910,SBW생명과학
36120,SCI평가정보
99220,SDN
36540,SFA반도체
255220,SG
40610,SG&G
49470,SGA
184230,SGA솔루션즈
5090,SGC에너지
16250,SGC이테크건설
1380,SG글로벌
4060,SG세계물산
1770,SHD
2360,SH에너지화학
9160,SIMPAC
123700,SJM
25530,SJM홀딩스
34730,SK
337450,SK5호스팩
340350,SK6호스팩
11790,SKC
18670,SK가스
1740,SK네트웍스
6120,SK디스커버리
210980,SK디앤디
68400,SK렌터카
395400,SK리츠
302440,SK바이오사이언스
326030,SK바이오팜
402340,SK스퀘어
260870,SK시그넷
361610,SK아이이테크놀로지
96770,SK이노베이션
1510,SK증권
285130,SK케미칼
17670,SK텔레콤
660,SK하이닉스
48550,SM C&C
63440,SM Life Design
64960,SNT모티브
100840,SNT에너지
3570,SNT중공업
36530,SNT홀딩스
5610,SPC삼립
11810,STX
77970,STX엔진
71970,STX중공업
2820,SUN&L
289080,SV인베스트먼트
84870,TBH글로벌
2710,TCC스틸
89230,THE E&M
161570,THE MIDONG
192410,THQ
32540,TJ미디어
22220,TKG애강
69260,TKG휴켐스
48770,TPC
246690,TS인베스트먼트
317240,TS트릴리온
2900,TYM
38340,UCI
73570,WI
24070,WISCOM
57030,YBM넷
37270,YG PLUS
40300,YTN
51390,YW
52220,iMBC
79940,가비아
78890,가온미디어
500,가온전선
399720,가온칩스
36620,감성코퍼레이션
860,강남제비스코
217730,강스템바이오텍
35250,강원랜드
114190,강원에너지
94480,갤럭시아머니트리
11420,갤럭시아에스엠
39240,경남스틸
53950,경남제약
2100,경농
9450,경동나비엔
267290,경동도시가스
12320,경동인베스트
11040,경동제약
50,경방
214390,경보제약
12610,경인양행
9140,경인전자
24910,경창산업
13580,계룡건설
12200,계양전기
2140,고려산업
198440,고려시멘트
49720,고려신용정보
10130,고려아연
2240,고려제강
14570,고려제약
348150,고바이오랩
98460,고영
35290,골드앤에스
38530,골드퍼시픽
900280,골든센츄리
215000,골프존
121440,골프존뉴딘홀딩스
183410,골프존데카
366030,공구우먼
76340,관악산업
9290,광동제약
14200,광림
17040,광명전기
29480,광무
17900,광전자
37710,광주신세계
26910,광진실업
355150,교보10호스팩
397880,교보11호스팩
421800,교보12호스팩
331520,교보9호스팩
30610,교보증권
339770,교촌에프앤비
53270,구영테크
7690,국도화학
5320,국동
1140,국보
66620,국보디자인
43650,국순당
6050,국영지앤엠
60480,국일신동
78130,국일제지
307750,국전약품
2720,국제약품
243870,굿센
35080,그래디언트
204020,그리티
83420,그린케미칼
186230,그린플러스
14530,극동유화
900070,글로벌에스엠
204620,글로벌텍스프리
19660,글로본
14280,금강공업
53260,금강철강
8870,금비
1570,금양
2990,금호건설
11780,금호석유
214330,금호에이치티
1210,금호전기
73240,금호타이어
36190,금화피에스시
49080,기가레인
35460,기산텔레콤
92440,기신정기
270,기아
24110,기업은행
13700,까뮤이앤씨
308100,까스텔바작
4540,깨끗한나라
187790,나노
286750,나노브릭
121600,나노신소재
247660,나노씨엠에스
39860,나노엔텍
91970,나노캠텍
244880,나눔테크
288490,나라소프트
51490,나라엠앤디
137080,나래나노텍
190510,나무가
242040,나무기술
89600,나스미디어
293580,나우IB
257990,나우코스
138610,나이벡
130580,나이스디앤비
36800,나이스정보통신
267320,나인테크
1260,남광토건
8350,남선알미늄
4270,남성
3920,남양유업
25860,남해화학
111710,남화산업
91590,남화토건
168330,내츄럴엔도텍
94860,네오리진
253590,네오셈
212560,네오오토
95660,네오위즈
42420,네오위즈홀딩스
950220,네오이뮨텍
311390,네오크레마
85910,네오티스
92730,네오팜
290660,네오펙트
306620,네온테크
153460,네이블
7390,네이처셀
33640,네패스
330860,네패스아크
5720,넥센
2350,넥센타이어
89140,넥스턴바이오
137940,넥스트아이
396270,넥스트칩
348210,넥스틴
225570,넥슨게임즈
217270,넵튠
251270,넷마블
317860,노드메이슨
104620,노랑풍선
90350,노루페인트
320,노루홀딩스
194700,노바렉스
285490,노바텍
229500,노브메타파마
106520,노블엠앤비
376930,노을
278650,노터스
6280,녹십자
142280,녹십자엠에스
234690,녹십자웰빙
5250,녹십자홀딩스
65560,녹원씨엔아이
4370,농심
72710,농심홀딩스
54050,농우바이오
69140,누리플랜
40160,누리플렉스
332290,누보
126870,뉴로스
60260,뉴보텍
12340,뉴인텍
214870,뉴지랩파마
270870,뉴트리
144960,뉴파워프라즈마
85670,뉴프렉스
119860,다나와
64260,다날
93640,다믈멀티미디어
340360,다보링크
39560,다산네트웍스
58730,다스코
298870,다올인베스트먼트
30210,다올투자증권
23590,다우기술
32190,다우데이타
323350,다원넥스뷰
68240,다원시스
145210,다이나믹디자인
271850,다이오진
19680,대교
6370,대구백화점
8060,대덕
353200,대덕전자
490,대동
178600,대동고려삼
20400,대동금속
8830,대동기어
48470,대동스틸
8110,대동전자
4780,대륙제관
5750,대림B&Co
17650,대림제지
6570,대림통상
7720,대명소노시즌
389260,대명에너지
317850,대모
290670,대보마그네틱
78140,대봉엘에스
1680,대상
84690,대상홀딩스
36480,대성미생물
128820,대성산업
117580,대성에너지
25440,대성엘텍
27830,대성창투
104040,대성파인텍
16710,대성홀딩스
387310,대신밸런스제10호스팩
397500,대신밸런스제11호스팩
426670,대신밸런스제12호스팩
20180,대신정보통신
3540,대신증권
45390,대아티아이
9190,대양금속
108380,대양전기공업
6580,대양제지
14160,대영포장
47040,대우건설
9320,대우부품
42660,대우조선해양
3090,대웅
69620,대웅제약
7680,대원
430,대원강업
48910,대원미디어
5710,대원산업
6340,대원전선
3220,대원제약
24890,대원화성
290380,대유
2880,대유에이텍
290120,대유에이피
300,대유플러스
120240,대정화금
3310,대주산업
114920,대주이엔티
78600,대주전자재료
12800,대창
15230,대창단조
96350,대창솔루션
140520,대창스틸
131220,대한과학
10170,대한광통신
60900,대한그린파워
54670,대한뉴팜
1070,대한방직
23910,대한약품
6650,대한유화
1440,대한전선
84010,대한제강
1790,대한제당
1130,대한제분
3490,대한항공
5880,대한해운
3830,대한화섬
16090,대현
69460,대호에이엘
21040,대호특수강
67080,대화제약
298540,더네이쳐홀딩스
192080,더블유게임즈
299170,더블유에스아이
12510,더존비즈온
302920,더콘텐츠온
213420,덕산네오룩스
317330,덕산테코피아
77360,덕산하이메탈
4830,덕성
90410,덕신하우징
24900,덕양산업
263600,덕우전자
194480,데브시스터즈
348840,데이드림엔터
263800,데이타솔루션
199150,데이터스트림즈
206560,덱스터
261200,덴티스
145720,덴티움
227420,도부마스크
67990,도이치모터스
2150,도화엔지니어링
6620,동구바이오제약
100130,동국S&C
5160,동국산업
75970,동국알앤에스
1230,동국제강
86450,동국제약
23450,동남합성
4140,동방
99410,동방선기
7590,동방아그로
5960,동부건설
26960,동서
2210,동성제약
102260,동성케미컬
33500,동성화인텍
25950,동신건설
640,동아쏘시오홀딩스
170900,동아에스티
88130,동아엘텍
28100,동아지질
282690,동아타이어
41930,동아화성
1520,동양
84670,동양고속
82640,동양생명
60380,동양에스텍
79960,동양이엔피
8970,동양철관
228340,동양파일
92780,동양피스톤
88910,동우팜투테이블
94170,동운아나텍
49770,동원F&B
13120,동원개발
18500,동원금속
6040,동원산업
30720,동원수산
14820,동원시스템즈
163560,동일고무벨트
109860,동일금속
32960,동일기연
4890,동일산업
2690,동일제강
23790,동일철강
5290,동진쎄미켐
25900,동화기업
20,동화약품
150,두산
241560,두산밥캣
34020,두산에너빌리티
131970,두산테스나
336260,두산퓨얼셀
16740,두올
73190,듀오백
176750,듀켐바이오
30350,드래곤플라이
203650,드림시큐리티
223250,드림씨아이에스
60570,드림어스컴퍼니
192650,드림텍
217620,디딤
16670,디모아
187870,디바이스이엔지
66670,디스플레이텍
24090,디씨엠
3160,디아이
92200,디아이씨
110990,디아이티
78590,디아크
263690,디알젬
214680,디알텍
377190,디앤디플랫폼리츠
263720,디앤씨미디어
376300,디어유
141020,디에스앤엘
109740,디에스케이
196490,디에이테크놀로지
66900,디에이피
180400,디엑스앤브이엑스
127120,디엔에이링크
92070,디엔에프
39840,디오
13570,디와이
219550,디와이디
310870,디와이씨
210540,디와이파워
104460,디와이피엔에프
79810,디이엔티
113810,디젠스
43360,디지아이
197140,디지캡
68930,디지털대성
33130,디지틀조선
105740,디케이락
263020,디케이앤디
290550,디케이티
187220,디티앤씨
163430,디피코
131180,딜리
315640,딥노이드
317120,라닉스
42510,라온시큐어
232680,라온테크
300120,라온피플
171120,라이온켐텍
69540,라이트론
285770,라이프사이언스테크놀로지
347700,라이프시맨틱스
214260,라파스
403360,라피치
115390,락앤락
200350,래몽래인
171010,램테크놀러지
84650,랩지노믹스
217500,러셀
92590,럭스피아
141080,레고켐바이오
60300,레드로버
38390,레드캡투어
294140,레몬
228670,레이
228850,레이언스
412350,레이저쎌
281740,레이크머티리얼즈
277810,레인보우로보틱스
179720,렌딩머신
215100,로보로보
90360,로보스타
238500,로보쓰리
108490,로보티즈
900260,로스웰
223220,로지스몬
67730,로지시스
71280,로체시스템즈
32350,롯데관광개발
89860,롯데렌탈
330590,롯데리츠
400,롯데손해보험
23530,롯데쇼핑
4000,롯데정밀화학
286940,롯데정보통신
280360,롯데제과
4990,롯데지주
5300,롯데칠성
11170,롯데케미칼
71840,롯데하이마트
328130,루닛
38060,루멘스
162120,루켄테크놀러지스
253610,루트락
85370,루트로닉
60240,룽투코리아
58470,리노공업
39980,리노스
19570,리더스 기술투자
16100,리더스코스메틱
12700,리드코프
302550,리메드
377450,리파인
277070,린드먼아시아
42500,링네트
219420,링크제니시스
27740,마니커
195500,마니커에프앤지
357430,마스턴프리미어리츠
305090,마이크로디지탈
98120,마이크로컨텍솔
147760,마이크로프랜드
377480,마인즈랩
38290,마크로젠
204320,만도
1080,만호제강
267980,매일유업
5990,매일홀딩스
127160,매직마이크로
93520,매커스
377030,맥스트
88980,맥쿼리인프라
94800,맵스리얼티1
100590,머큐리
67280,멀티캠퍼스
72870,메가스터디
215200,메가스터디교육
133750,메가엠디
235980,메드팩토
200580,메디쎄이
41920,메디아나
233250,메디안디노스틱
14100,메디앙스
236340,메디젠휴먼케어
54180,메디콕스
86900,메디톡스
78160,메디포스트
65650,메디프론
138040,메리츠금융지주
8560,메리츠증권
60,메리츠화재
21880,메이슨캐피탈
140410,메지온
241770,메카로
90370,메타랩스
59210,메타바이오메드
58110,멕아이씨에스
96640,멜파스
17180,명문제약
257370,명성티엔에스
9900,명신산업
267060,명진홀딩스
12690,모나리자
5360,모나미
80420,모다이노칩
80160,모두투어
204210,모두투어리츠
100030,모바일리더
87260,모바일어플라이언스
101330,모베이스
12860,모베이스전자
363260,모비데이즈
348030,모비릭스
250060,모비스
288980,모아데이타
33200,모아텍
9680,모토닉
118990,모트렉스
6920,모헨즈
9580,무림P&P
1810,무림SP
9200,무림페이퍼
135160,무송지오씨
322970,무진메디
33920,무학
8420,문배철강
279600,미디어젠
95500,미래나노텍
25560,미래산업
218150,미래생명자원
7120,미래아이앤지
396690,미래에셋글로벌리츠
353490,미래에셋대우스팩 5호
328380,미래에셋대우스팩3호
357250,미래에셋맵스리츠
100790,미래에셋벤처투자
412930,미래에셋비전스팩1호
85620,미래에셋생명
6800,미래에셋증권
208890,미래엔에듀파트너
49950,미래컴퍼니
207760,미스터블루
2840,미원상사
268280,미원에스씨
107590,미원홀딩스
134380,미원화학
3650,미창석유
59090,미코
214610,미코바이오메드
201490,미투온
950190,미투젠
155900,바다로19호
206640,바디텍메드
18700,바른손
35620,바른손이앤에이
64520,바른전자
354390,바스칸바이오제약
53030,바이넥스
301300,바이브컴퍼니
64550,바이오니아
314930,바이오다인
208710,바이오로그디바이스
86820,바이오솔루션
38460,바이오스마트
281310,바이오시네틱스
251120,바이오에프디엔씨
266470,바이오인프라생명과학
86040,바이오톡스텍
199290,바이오프로테크
99430,바이오플러스
32980,바이온
222160,바이옵트로
308080,바이젠셀
43150,바텍
323990,박셀바이오
3610,방림
267790,배럴
1340,백광산업
46310,백금T&A
35150,백산
66410,버킷스튜디오
2410,범양건영
382900,범한퓨얼셀
206400,베노홀딩스
19010,베뉴지
322190,베른
177350,베셀
299910,베스파
96300,베트남개발1
7210,벽산
225530,보광산업
250000,보라티알
2760,보락
3850,보령
310210,보로노이
6910,보성파워텍
890,보해양조
226340,본느
206950,볼빅
3000,부광약품
1270,부국증권
26940,부국철강
14470,부방
11390,부산산업
5030,부산주공
8470,부스타
338220,뷰노
100120,뷰웍스
337930,브랜드엑스코퍼레이션
99390,브레인즈컴퍼니
64480,브리지텍
288330,브릿지바이오테라퓨틱스
365900,브이씨
251630,브이원텍
18290,브이티지엠피
44480,블루베리 NFT
33560,블루콤
191600,블루탑
369370,블리츠웨이
126340,비나텍
121800,비덴트
148140,비디아이
82800,비보존 헬스케어
318410,비비씨
2070,비비안
100220,비상교육
146320,비씨엔씨
200780,비씨월드제약
141000,비아트론
90460,비에이치
83650,비에이치아이
215050,비엔디생활건강
142760,비엘
65170,비엘팜텍
86220,비엘헬스케어
86670,비엠티
335890,비올
138580,비즈니스온
82920,비츠로셀
54220,비츠로시스
42370,비츠로테크
30790,비케이탑스
50090,비케이홀딩스
307870,비투엔
357880,비트나인
32850,비트컴퓨터
148780,비플라이소프트
238200,비피도
93190,빅솔론
65450,빅텍
210120,빅텐츠
5180,빙그레
72950,빛샘전자
266170,뿌리깊은나무들
143240,사람인에이치알
3960,사조대림
8040,사조동아원
7160,사조산업
14710,사조씨푸드
6090,사조오양
100090,삼강엠앤티
122350,삼기
14970,삼륭물산
18310,삼목에스폼
53700,삼보모터스
9620,삼보산업
23600,삼보판지
1470,삼부토건
6400,삼성SDI
6660,삼성공조
380320,삼성머스트스팩5호
28260,삼성물산
207940,삼성바이오로직스
32830,삼성생명
377630,삼성스팩4호
425290,삼성스팩6호
18260,삼성에스디에스
28050,삼성엔지니어링
9150,삼성전기
5930,삼성전자
1360,삼성제약
10140,삼성중공업
16360,삼성증권
68290,삼성출판사
29780,삼성카드
810,삼성화재
6110,삼아알미늄
9300,삼아제약
145990,삼양사
3230,삼양식품
225190,삼양옵틱스
2170,삼양통상
272550,삼양패키징
70,삼양홀딩스
2810,삼영무역
361670,삼영에스앤씨
54540,삼영엠텍
65570,삼영이엔씨
5680,삼영전자
3720,삼영화학
23000,삼원강재
4380,삼익THK
2450,삼익악기
32280,삼일
2290,삼일기업공사
4440,삼일씨엔에스
520,삼일제약
9770,삼정펄프
37460,삼지전자
32750,삼진
54090,삼진엘앤디
5500,삼진제약
250,삼천당제약
4690,삼천리
24950,삼천리자전거
38500,삼표시멘트
17480,삼현철강
10960,삼호개발
46390,삼화네트웍스
4450,삼화왕관
9470,삼화전기
11230,삼화전자
1820,삼화콘덴서
390,삼화페인트
27580,상보
38540,상상인
101000,상상인인더스트리
415580,상상인제3호스팩
1290,상상인증권
41650,상신브레이크
91580,상신이디피
263810,상신전자
89980,상아프론테크
42940,상지카일룸
42600,새로닉스
75180,새론오토모티브
107600,새빗켐
252990,샘씨엔에스
7540,샘표
248170,샘표식품
294630,서남
38070,서린바이오
6730,서부T&D
79650,서산
100660,서암기계공업
7860,서연
200880,서연이화
19770,서연탑메탈
17390,서울가스
43710,서울리거
92190,서울바이오시스
46890,서울반도체
4410,서울식품
63170,서울옥션
27040,서울전자통신
18680,서울제약
21050,서원
93920,서원인텍
189860,서전기전
178320,서진시스템
122690,서진오토모티브
140070,서플러스글로벌
11370,서한
65710,서호전기
8490,서흥
35890,서희건설
357550,석경에이티
3100,선광
7610,선도전기
67370,선바이오
171090,선익시스템
136490,선진
86710,선진뷰티사이언스
14620,성광벤드
37350,성도이엔지
14910,성문전자
3080,성보화학
4980,성신양회
11300,성안
81580,성우전자
45300,성우테크론
15750,성우하이텍
365340,성일하이텍
180,성창기업지주
80470,성창오토텍
43260,성호전자
148150,세경하이테크
2420,세기상사
53060,세동
340440,세림B&G
17510,세명전기
4360,세방
4490,세방전지
11560,세보엠이씨
396300,세아메카닉스
1430,세아베스틸지주
306200,세아제강
3030,세아제강지주
